schools,us_overall_rank,us_urban_rank,rank_diff
"Department of Economics, Maxwell School, Syracuse UniversitySyracuse, New York (USA)",68,19.0,49.0
"Department of Economics, Tufts UniversityMedford, Massachusetts (USA)",62,22.0,40.0
"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",40,15.0,25.0
"Department of Economics, University of California-IrvineIrvine, California (USA)",29,8.0,21.0
"Department of Economics, University of California-RiversideRiverside, California (USA)",71,57.0,14.0
"Department of Economics, Spears School of Business, Oklahoma State UniversityStillwater, Oklahoma (USA)",123,109.0,14.0
"Department of Economics, Florida State UniversityTallahassee, Florida (USA)",73,66.0,7.0
"Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",45,40.0,5.0
"Department of Economics, University of ConnecticutStorrs, Connecticut (USA)",58,54.0,4.0
"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",56,53.0,3.0
"Department of Economics, University of MarylandCollege Park, Maryland (USA)",28,26.0,2.0
"Economics Department, University of MissouriColumbia, Missouri (USA)",69,68.0,1.0
"Department of Economics, University of ChicagoChicago, Illinois (USA)",4,3.0,1.0
"Department of Economics, Brigham Young UniversityProvo, Utah (USA)",95,95.0,0.0
"Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",1,2.0,-1.0
"Economics Department, Brown UniversityProvidence, Rhode Island (USA)",9,10.0,-1.0
"Economics Department, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",2,4.0,-2.0
"Department of Economics, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",66,69.0,-3.0
"Economics Department, Dartmouth CollegeHanover, New Hampshire (USA)",13,16.0,-3.0
"Department of Economics, University of California-BerkeleyBerkeley, California (USA)",3,7.0,-4.0
"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",23,27.0,-4.0
"Department of Economics, University of Southern CaliforniaLos Angeles, California (USA)",16,20.0,-4.0
"Economics Department, University of California-DavisDavis, California (USA)",20,24.0,-4.0
"Department of Economics, University of Illinois at ChicagoChicago, Illinois (USA)",77,81.0,-4.0
"Department of Economics, Duke UniversityDurham, North Carolina (USA)",24,29.0,-5.0
"Department of Economics, Stanford UniversityStanford, California (USA)",6,12.0,-6.0
"Department of Economics, Boston UniversityBoston, Massachusetts (USA)",11,18.0,-7.0
