schools,us_overall_rank,us_urban_rank,rank_diff
"Department of Economics, Maxwell School, Syracuse UniversitySyracuse, New York (USA)",68,23.0,45.0
"Department of Economics, Tufts UniversityMedford, Massachusetts (USA)",62,29.0,33.0
"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",40,17.0,23.0
"Department of Economics, University of California-IrvineIrvine, California (USA)",29,9.0,20.0
"Department of Economics, University of ChicagoChicago, Illinois (USA)",4,4.0,0.0
"Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",1,2.0,-1.0
"Economics Department, Brown UniversityProvidence, Rhode Island (USA)",9,11.0,-2.0
"Department of Economics, University of California-RiversideRiverside, California (USA)",71,73.0,-2.0
"Economics Department, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",2,5.0,-3.0
"Department of Economics, University of California-BerkeleyBerkeley, California (USA)",3,8.0,-5.0
"Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",45,50.0,-5.0
"Economics Department, Dartmouth CollegeHanover, New Hampshire (USA)",13,18.0,-5.0
"Department of Economics, University of MarylandCollege Park, Maryland (USA)",28,34.0,-6.0
"Department of Economics, Stanford UniversityStanford, California (USA)",6,13.0,-7.0
"Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",5,14.0,-9.0
"Department of Economics, Boston UniversityBoston, Massachusetts (USA)",11,21.0,-10.0
"Department of Economics, University of ConnecticutStorrs, Connecticut (USA)",58,69.0,-11.0
"Economics Department, University of California-DavisDavis, California (USA)",20,31.0,-11.0
"Department of Economics, Spears School of Business, Oklahoma State UniversityStillwater, Oklahoma (USA)",123,134.0,-11.0
"Department of Economics, University of Southern CaliforniaLos Angeles, California (USA)",16,27.0,-11.0
"Department of Economics, Florida State UniversityTallahassee, Florida (USA)",73,84.0,-11.0
"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",56,68.0,-12.0
"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",8,20.0,-12.0
"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",23,35.0,-12.0
"Department of Economics, Duke UniversityDurham, North Carolina (USA)",24,37.0,-13.0
"Economics Department, University of MissouriColumbia, Missouri (USA)",69,86.0,-17.0
"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",31,48.0,-17.0
"Department of Economics, University of Illinois at Urbana-ChampaignUrbana-Champaign, Illinois (USA)",66,87.0,-21.0
"Department of Economics, University of California-San Diego (UCSD)La Jolla, California (USA)",14,36.0,-22.0
"Department of Economics, Brigham Young UniversityProvo, Utah (USA)",95,119.0,-24.0
"Department of Economics, University of PittsburghPittsburgh, Pennsylvania (USA)",49,74.0,-25.0
"Department of Economics, University of Illinois at ChicagoChicago, Illinois (USA)",77,102.0,-25.0
"Economics Department, University of MichiganAnn Arbor, Michigan (USA)",18,46.0,-28.0
"Department of Economics, Tepper School of Business Administration, Carnegie Mellon UniversityPittsburgh, Pennsylvania (USA)",57,88.0,-31.0
"Department of Economics, University of ColoradoBoulder, Colorado (USA)",41,76.0,-35.0
"Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",12,47.0,-35.0
