,schools,rank,us_urban_rank
0,"National Bureau of Economic Research (NBER)Cambridge, Massachusetts (USA)",2,1
1,"Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",3,2
2,"World Bank GroupWashington, District of Columbia (USA)",4,3
3,"Department of Economics, University of ChicagoChicago, Illinois (USA)",5,4
4,"Economics Department, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",6,5
5,"Wharton School of Business, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",8,6
6,"Department of Economics, University of California-BerkeleyBerkeley, California (USA)",9,7
7,"Real Estate Department, Wharton School of Business, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",10,8
8,"Department of Economics, University of California-IrvineIrvine, California (USA)",11,9
9,"Federal Reserve Board (Board of Governors of the Federal Reserve System)Washington, District of Columbia (USA)",12,10
10,"Economics Department, Brown UniversityProvidence, Rhode Island (USA)",13,11
11,"Booth School of Business, University of ChicagoChicago, Illinois (USA)",15,12
12,"Department of Economics, Stanford UniversityStanford, California (USA)",17,13
13,"Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",19,14
14,"Kennedy School of Government, Harvard UniversityCambridge, Massachusetts (USA)",22,15
15,"Federal Reserve Bank of New YorkNew York City, New York (USA)",24,16
16,"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",25,17
17,"Economics Department, Dartmouth CollegeHanover, New Hampshire (USA)",26,18
18,"Research and Statistics Group, Federal Reserve Bank of New YorkNew York City, New York (USA)",27,19
19,"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",31,20
20,"Department of Economics, Boston UniversityBoston, Massachusetts (USA)",32,21
21,"Economics Research, World Bank GroupWashington, District of Columbia (USA)",33,22
22,"Department of Economics, Maxwell School, Syracuse UniversitySyracuse, New York (USA)",34,23
23,"Federal Reserve Bank of PhiladelphiaPhiladelphia, Pennsylvania (USA)",36,24
24,"Federal Reserve Bank of ChicagoChicago, Illinois (USA)",38,25
25,"Federal Reserve Bank of DallasDallas, Texas (USA)",43,26
26,"Department of Economics, University of Southern CaliforniaLos Angeles, California (USA)",45,27
27,"Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",47,28
28,"Department of Economics, Tufts UniversityMedford, Massachusetts (USA)",48,29
29,"Economics Department, University of California-DavisDavis, California (USA)",50,30
30,"Graduate School of Business, Stanford UniversityStanford, California (USA)",51,31
31,"Federal Reserve Bank of BostonBoston, Massachusetts (USA)",52,32
32,"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",54,33
33,"Harvard Business School, Harvard UniversityCambridge, Massachusetts (USA)",55,34
34,"Department of Economics, University of MarylandCollege Park, Maryland (USA)",56,35
35,"Department of Economics, Duke UniversityDurham, North Carolina (USA)",57,36
36,"Department of Economics, University of California-San Diego (UCSD)La Jolla, California (USA)",58,37
37,"School of Management, Yale UniversityNew Haven, Connecticut (USA)",59,38
38,"International Monetary Fund (IMF)Washington, District of Columbia (USA)",61,39
39,"Harris School of Public Policy, University of ChicagoChicago, Illinois (USA)",62,40
40,"Department of Economics, School of Arts and Sciences, Columbia UniversityNew York City, New York (USA)",63,41
41,"Stern School of Business, New York University (NYU)New York City, New York (USA)",64,42
42,"Federal Reserve Bank of St. LouisSt. Louis, Missouri (USA)",65,43
43,"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",66,44
44,"Sloan School of Management, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",68,45
45,"Economics Department, University of MichiganAnn Arbor, Michigan (USA)",69,46
46,"Research Division, Federal Reserve Bank of St. LouisSt. Louis, Missouri (USA)",70,47
47,"Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",71,48
48,"Anderson Graduate School of Management, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",72,49
49,"Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",73,50
50,"Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",75,51
51,"Research Department, Federal Reserve Bank of PhiladelphiaPhiladelphia, Pennsylvania (USA)",77,52
52,"Institute for Policy Research (IPR), Northwestern UniversityEvanston, Illinois (USA)",79,53
53,"Economic Research, Federal Reserve Bank of BostonBoston, Massachusetts (USA)",80,54
54,"Census Bureau, Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",82,55
55,"Department of Economics, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",83,56
56,"Graduate School of Business, Columbia UniversityNew York City, New York (USA)",84,57
57,"Brookings InstitutionWashington, District of Columbia (USA)",86,58
58,"Walter A. Haas School of Business, University of California-BerkeleyBerkeley, California (USA)",91,59
59,"Sanford School of Public Policy, Duke UniversityDurham, North Carolina (USA)",95,60
60,"Department of Economics, Cornell UniversityIthaca, New York (USA)",97,61
61,"Department of Economics, Boston CollegeChestnut Hill, Massachusetts (USA)",98,62
62,"Federal Reserve Bank of San FranciscoSan Francisco, California (USA)",100,63
63,"Federal Reserve Bank of ClevelandCleveland, Ohio (USA)",103,64
64,"Economic Research Department, Federal Reserve Bank of DallasDallas, Texas (USA)",105,65
65,"Department of Economics, Northwestern UniversityEvanston, Illinois (USA)",109,66
66,"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",111,67
67,"Department of Economics, Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",112,68
68,"Kellogg Graduate School of Management, Northwestern UniversityEvanston, Illinois (USA)",113,69
69,"Department of Economics, University of ConnecticutStorrs, Connecticut (USA)",114,70
70,"Inter-American Development BankWashington, District of Columbia (USA)",117,71
71,"Department of Economics, University of California-RiversideRiverside, California (USA)",119,72
72,"Department of Economics, University of Notre DameSouth Bend, Indiana (USA)",120,73
73,"Department of Economics, University of ColoradoBoulder, Colorado (USA)",121,74
74,"Federal Reserve Bank of AtlantaAtlanta, Georgia (USA)",122,75
