,schools,rank,us_labor_rank
0,"National Bureau of Economic Research (NBER)Cambridge, Massachusetts (USA)",1,1
1,"Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",4,2
2,"Department of Economics, University of ChicagoChicago, Illinois (USA)",5,3
3,"Economics Department, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",6,4
4,"World Bank GroupWashington, District of Columbia (USA)",7,5
5,"Economics Department, Dartmouth CollegeHanover, New Hampshire (USA)",8,6
6,"Department of Economics, University of California-BerkeleyBerkeley, California (USA)",10,7
7,"Booth School of Business, University of ChicagoChicago, Illinois (USA)",11,8
8,"Department of Economics, Stanford UniversityStanford, California (USA)",14,9
9,"Kennedy School of Government, Harvard UniversityCambridge, Massachusetts (USA)",16,10
10,"Department of Economics, Princeton UniversityPrinceton, New Jersey (USA)",17,11
11,"Economics Department, Yale UniversityNew Haven, Connecticut (USA)",18,12
12,"Economics Department, University of MichiganAnn Arbor, Michigan (USA)",19,13
13,"Department of Economics, New York University (NYU)New York City, New York (USA)",23,14
14,"Department of Economics, Cornell UniversityIthaca, New York (USA)",26,15
15,"Economics Department, Brown UniversityProvidence, Rhode Island (USA)",27,16
16,"Department of Economics, School of Arts and Sciences, Columbia UniversityNew York City, New York (USA)",30,17
17,"Federal Reserve Bank of ChicagoChicago, Illinois (USA)",39,18
18,"Department of Economics, University of California-IrvineIrvine, California (USA)",42,19
19,"International Monetary Fund (IMF)Washington, District of Columbia (USA)",43,20
20,"Department of Economics, University of Texas-AustinAustin, Texas (USA)",44,21
21,"Department of Economics, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",45,22
22,"Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",48,23
23,"Department of Economics, Boston UniversityBoston, Massachusetts (USA)",49,24
24,"Economics Department, University of California-DavisDavis, California (USA)",51,25
25,"Department of Economics, University of California-San Diego (UCSD)La Jolla, California (USA)",52,26
26,"Census Bureau, Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",54,27
27,"Economics Department, Georgetown UniversityWashington, District of Columbia (USA)",55,28
28,"Department of Economics, University of California-Los Angeles (UCLA)Los Angeles, California (USA)",56,29
29,"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",57,30
30,"Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",58,31
31,"Department of Finance and Business Economics, Marshall School of Business, University of Southern CaliforniaLos Angeles, California (USA)",59,32
32,"Department of Economics, University of MarylandCollege Park, Maryland (USA)",60,33
33,"Economics Research, World Bank GroupWashington, District of Columbia (USA)",64,34
34,"Federal Reserve Board (Board of Governors of the Federal Reserve System)Washington, District of Columbia (USA)",66,35
35,"Graduate School of Business, Stanford UniversityStanford, California (USA)",74,36
36,"Inter-American Development BankWashington, District of Columbia (USA)",75,37
37,"School of International and Public Affairs (SIPA), Columbia UniversityNew York City, New York (USA)",76,38
38,"Economics Department, University of Wisconsin-MadisonMadison, Wisconsin (USA)",81,39
39,"Department of Economics, George Washington UniversityWashington, District of Columbia (USA)",85,40
40,"Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",87,41
41,"Center for Economic Studies, Census Bureau, Department of Commerce, Government of the United StatesWashington, District of Columbia (USA)",93,42
42,"Department of Economics, Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",95,43
43,"Federal Reserve Bank of San FranciscoSan Francisco, California (USA)",100,44
44,"Harris School of Public Policy, University of ChicagoChicago, Illinois (USA)",101,45
45,"W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",102,46
46,"Department of Economics, University of Southern CaliforniaLos Angeles, California (USA)",104,47
47,"Department of Economics, University of California-Santa Barbara (UCSB)Santa Barbara, California (USA)",106,48
48,"Department of Economics, University of Notre DameSouth Bend, Indiana (USA)",108,49
49,"Department of Economics, W.P. Carey School of Business, Arizona State UniversityTempe, Arizona (USA)",110,50
50,"McCourt School of Public Policy, Georgetown UniversityWashington, District of Columbia (USA)",111,51
51,"Wharton School of Business, University of PennsylvaniaPhiladelphia, Pennsylvania (USA)",112,52
52,"Walter A. Haas School of Business, University of California-BerkeleyBerkeley, California (USA)",116,53
53,"Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",117,54
54,"Department of Economics, Northwestern UniversityEvanston, Illinois (USA)",118,55
55,"Department of Economics, Carol Martin Gatton College of Business and Economics, University of KentuckyLexington, Kentucky (USA)",119,56
56,"Department of Policy Analysis and Management, College of Human Ecology, Cornell UniversityIthaca, New York (USA)",120,57
57,"Stern School of Business, New York University (NYU)New York City, New York (USA)",126,58
58,"Peter G. Peterson Institute for International Economics (IIE)Washington, District of Columbia (USA)",128,59
59,"Department of Economics, Ohio State UniversityColumbus, Ohio (USA)",134,60
60,"W.E. Upjohn Institute for Employment ResearchKalamazoo, Michigan (USA)",140,61
61,"Department of Economics, Duke UniversityDurham, North Carolina (USA)",141,62
62,"Frank Batten School of Leadership and Public Policy, University of VirginiaCharlottesville, Virginia (USA)",144,63
63,"Economic Growth Center, Economics Department, Yale UniversityNew Haven, Connecticut (USA)",149,64
64,"Department of Economics, Johns Hopkins UniversityBaltimore, Maryland (USA)",150,65
65,"Department of Economics, Rutgers University-New BrunswickNew Brunswick, New Jersey (USA)",151,66
66,"Department of Economics, Wellesley CollegeWellesley, Massachusetts (USA)",159,67
67,"Department of Economics, Pennsylvania State UniversityState College, Pennsylvania (USA)",162,68
68,"Economics Department, Darla Moore School of Business, University of South CarolinaColumbia, South Carolina (USA)",163,69
69,"Darla Moore School of Business, University of South CarolinaColumbia, South Carolina (USA)",164,70
70,"Department of Economics, University of MinnesotaMinneapolis, Minnesota (USA)",166,71
71,"Federal Reserve Bank of New YorkNew York City, New York (USA)",167,72
72,"Brookings InstitutionWashington, District of Columbia (USA)",170,73
73,"Economic Research Department, Federal Reserve Bank of ChicagoChicago, Illinois (USA)",172,74
74,"Federal Reserve Bank of MinneapolisMinneapolis, Minnesota (USA)",173,75
75,"Department of Economics, University of VirginiaCharlottesville, Virginia (USA)",175,76
76,"Department of Urban Studies and Planning, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",177,77
77,"Economic Research, Federal Reserve Bank of San FranciscoSan Francisco, California (USA)",184,78
78,"Federal Reserve Bank of St. LouisSt. Louis, Missouri (USA)",187,79
79,"Economics Department, Eller College of Management, University of ArizonaTucson, Arizona (USA)",188,80
80,"Eller College of Management, University of ArizonaTucson, Arizona (USA)",189,81
81,"Department of Economics, Boston CollegeChestnut Hill, Massachusetts (USA)",192,82
82,"School of Industrial & Labor Relations, Cornell UniversityIthaca, New York (USA)",194,83
83,"Graduate School of Business, Columbia UniversityNew York City, New York (USA)",196,84
84,"Department of Economics, University of PittsburghPittsburgh, Pennsylvania (USA)",197,85
85,"Research Division, Federal Reserve Bank of St. LouisSt. Louis, Missouri (USA)",199,86
86,"Department of Economics, University of ColoradoBoulder, Colorado (USA)",201,87
87,"Department of Economics, Washington University in St. LouisSt. Louis, Missouri (USA)",202,88
