,schools,rank,us_public_rank
0,"Department of Economics, University of California-BerkeleyBerkeley, California (USA)",1,1
1,"National Bureau of Economic Research (NBER)Cambridge, Massachusetts (USA)",2,2
2,"Department of Economics, Harvard UniversityCambridge, Massachusetts (USA)",3,3
3,"Economics Department, Massachusetts Institute of Technology (MIT)Cambridge, Massachusetts (USA)",4,4
4,"Economics Department, University of MichiganAnn Arbor, Michigan (USA)",5,5
5,"Graduate School of Business, Columbia UniversityNew York City, New York (USA)",6,6
6,"International Monetary Fund (IMF)Washington, District of Columbia (USA)",7,7
7,"Department of Economics, University of California-San Diego (UCSD)La Jolla, California (USA)",8,8
8,"Booth School of Business, University of ChicagoChicago, Illinois (USA)",11,9
9,"Finance and Economics Department, Graduate School of Business, Columbia UniversityNew York City, New York (USA)",13,10
10,"Department of Economics, School of Arts and Sciences, Columbia UniversityNew York City, New York (USA)",14,11
11,"Department of Economics, University of ChicagoChicago, Illinois (USA)",15,12
12,"Robert D. Burch Center for Tax Policy and Public Finance, Department of Economics, University of California-BerkeleyBerkeley, California (USA)",16,13
13,"Department of Economics, Stanford UniversityStanford, California (USA)",18,14
14,"Department of Economics, Tulane UniversityNew Orleans, Louisiana (USA)",19,15
15,"Kennedy School of Government, Harvard UniversityCambridge, Massachusetts (USA)",20,16
16,"Economics Department, Dartmouth CollegeHanover, New Hampshire (USA)",21,17
17,"Economics Department, Michigan State UniversityEast Lansing, Michigan (USA)",22,18
18,"Andrew Young School of Policy Studies, Georgia State UniversityAtlanta, Georgia (USA)",23,19
19,"Ross School of Business, University of MichiganAnn Arbor, Michigan (USA)",24,20
20,"Department of Economics, Cornell UniversityIthaca, New York (USA)",27,21
21,"Department of Business Economics and Public Policy, Ross School of Business, University of MichiganAnn Arbor, Michigan (USA)",30,22
22,"Department of Economics, Boston UniversityBoston, Massachusetts (USA)",36,23
23,"Economics Department, Georgetown UniversityWashington, District of Columbia (USA)",39,24
24,"Federal Reserve Bank of MinneapolisMinneapolis, Minnesota (USA)",42,25
25,"Hoover Institution on War Revolution & Peace, Stanford UniversityStanford, California (USA)",43,26
